,author_id,username,display_name,author_desc,author_location,followers,following,tweets count,tweet_id,conversation_id,tweet_lang,text,retweet_count,reply_count,like_count,quote_count,reply_to,geo,clean_mentions,clean_annotations,clean_urls,clean_hashtags,conversation_ref,author_ref,tweet_type_ref
2096,126860735,jkby,ぬこやん / cat la roc,"il offre sa confiance et son amour.
see never Eno's knee.
crue ever in known eel.
so, you know, dodo end shore!
ｩｹﾋﾟｭｰｰｰｰｰｰｰｰｰｰｰｰｰｰｰｰｰｰｰｰｰｰｰｰｰｰｰｰｰｰｰｰｰｰｰｰｰｰ",[],356,1157,105337,1466232636159164416,1466232636159164416,en,"RT @Cafeoto: RIP to the incredible Alvin Lucier. An artist who we were never able to welcome to perform at OTO, but whose work was performe…",138,0,0,0,[],[],Cafeoto,Alvin Lucier,[],[],1466093937500827659,106808100,retweeted
2097,126860735,jkby,ぬこやん / cat la roc,"il offre sa confiance et son amour.
see never Eno's knee.
crue ever in known eel.
so, you know, dodo end shore!
ｩｹﾋﾟｭｰｰｰｰｰｰｰｰｰｰｰｰｰｰｰｰｰｰｰｰｰｰｰｰｰｰｰｰｰｰｰｰｰｰｰｰｰｰ",[],356,1157,105337,1466232625560158208,1466232625560158208,en,"RT @ubuweb: Alvin Lucier (1931-2021), Audio Archive: performances, music, documentary [MP3]: https://t.co/0JZqdT6n2z https://t.co/WFvCpckv73",163,0,0,0,[],[],ubuweb,Alvin Lucier,"https://ubu.com/sound/lucier.html, https://twitter.com/ubuweb/status/1466153660052873216/photo/1",[],1466153660052873216,38993997,retweeted
2098,126860735,jkby,ぬこやん / cat la roc,"il offre sa confiance et son amour.
see never Eno's knee.
crue ever in known eel.
so, you know, dodo end shore!
ｩｹﾋﾟｭｰｰｰｰｰｰｰｰｰｰｰｰｰｰｰｰｰｰｰｰｰｰｰｰｰｰｰｰｰｰｰｰｰｰｰｰｰｰ",[],356,1157,105337,1466232611706380288,1466232611706380288,ja,"RT @NTTICC: アルヴィン・ルシエ氏が逝去されました．
謹んでお悔やみ申し上げます．

企画展「サウンディング・スペース—9つの音響空間」では，《エンプティ・ヴェッセルズ》（ICCヴァージョン）を出品いただきました．
https://t.co/dg02xDrgwi

M…",10,0,0,0,[],[],NTTICC,"アルヴィン・ルシエ氏, サウンディング・スペース—9つの音響空間",https://bit.ly/3pnBWch,[],1466228181212405760,122334380,retweeted
2099,734563398567006208,dothecranberry,Cranberry Friend,1/2 of @TRDR2020 @LunchWithBeardo @ScreamTimeNow I'm gonna dress up like a bird,"Germantown, Philadelphia",1928,4792,22229,1466232603346878464,1466232603346878464,en,RT @robinrimbaud: Farewell to composer Alvin Lucier (1931 - 2021) whose work taught us so much about the very act of listening as much as t…,95,0,0,0,[],[],robinrimbaud,Alvin Lucier,[],[],1466099142023950342,21600839,retweeted
2100,193595100,tama123789,たま,,[],1687,2284,255541,1466232588360896512,1466232588360896512,ja,"RT @turntokyo: 【訃報】
実験音楽の作曲家であるアルヴィン・ルシエがコネチカット州ミドルタウンで死去した。享年90。ケージ、ライヒ、グラスらと共に現代音楽の領域で活躍。音声および電磁テープのための作品『I Am Sitting in the Room』（69年）は…",51,0,0,0,[],[],turntokyo,"アルヴィン・ルシエ, コネチカット州ミドルタウン, I Am Sitting in the Room",[],[],1466199157920571401,871941185702690817,retweeted
2101,1396357528305422336,timesaura,TIMES,,[],46,490,143,1466232503270735872,1466232503270735872,en,"RT @NotationIsGreat: ""Music on a long thin wire"" by Alvin Lucier, who has died today: https://t.co/Q1D2xGTkZ3",221,0,0,0,[],[],NotationIsGreat,Alvin Lucier,https://twitter.com/NotationIsGreat/status/1466142117802217478/photo/1,[],1466142117802217478,4513485435,retweeted
2102,120534185,siouxmimir,violitefilms,Cela ne me fait pas ni chaud ni froid.,house of extravaganzza,796,684,70936,1466232385604026368,1466232385604026368,en,"RT @RupertPupkin__: Gordon Mumma, Barbara Dilley, Mary Lucier, Alvin Lucier, David Behrman, Shigeko Kubota, Robert Ashley, Mary Ashley.

Al…",46,0,0,0,[],[],RupertPupkin__,"Gordon Mumma, Barbara Dilley, Mary Lucier, Alvin Lucier, David Behrman, Shigeko Kubota, Robert Ashley, Mary Ashley",[],[],1466158658815942666,578101456,retweeted
2103,96035810,Tabatamitsuru,Tabatamitsuru,ソロとバンド現在→20 GUILDERS/ZZZoo/RQRQ/INUY&TABBIE/TIGRIS FLOWERS他セッション。過去在籍→のいづんずり/BOREDOMS/LENINGRAD BLUES MACHINE/YBO2/ZENI GEVA/ACID MOTHERS TEMPLE/ガセネタなど。,宇宙から見たらどーでもええし,9276,6513,127457,1466232361595457536,1466232361595457536,ja,Alvin Lucier - Clocker (audio excerpt) https://t.co/BQwLKLx4vu おはようございます。 R.I.P. Alvin Lucier. 夜更かししていて明け方に知った訃報だが、同時にこのCDが家の中で行方不明になっていることを思い出し、是が非でも見つけなくてはいけないという思いに駆られた。ご冥福をお祈りします。,3,1,10,0,[],[],[],Alvin Lucier,https://youtu.be/1QPUnmgR6oI,[],[],[],[]
2104,105319830,charlot_bn,charlot￤Out of Orbit 10周年,"Out of Orbit -10th Anniversary Edition- 2022.02.19. Release
https://t.co/QaJ3EEBurw￤https://t.co/tYP0Ot1mvk￤
https://t.co/cpPGtwBZgO￤https://t.co/p1b52dSa8Q","Chiba, JP",2197,2158,45997,1466232289013075968,1466232289013075968,en,Alvin Lucier - I Am Sitting in a Room https://t.co/UsX2nXNvCu,0,1,1,0,[],[],[],"Alvin Lucier, I Am Sitting in a Room",https://youtu.be/bhtO4DsSazc,[],[],[],[]
2105,1329224888121487360,mondomadison,mondomadison,"Analectronic Musician & Songwriter
2022 Vaporwave Up & Comers Artist 
Subculture Vulture
Politically Benign
Gamify Life","Naptha Valley, TX",205,473,684,1466232198856687616,1466232198856687616,en,"RT @MisterLies: Alvin Lucier is dead. 

Words cannot describe the impact of this man's contribution to experimental music, psychoacoustics,…",63,0,0,0,[],[],MisterLies,Alvin Lucier,[],[],1466085153076387842,498525627,retweeted
2106,120534185,siouxmimir,violitefilms,Cela ne me fait pas ni chaud ni froid.,house of extravaganzza,796,684,70936,1466232138312077312,1466232138312077312,en,RT @robinrimbaud: Farewell to composer Alvin Lucier (1931 - 2021) whose work taught us so much about the very act of listening as much as t…,95,0,0,0,[],[],robinrimbaud,Alvin Lucier,[],[],1466099142023950342,21600839,retweeted
2107,2817916908,JeffPicklo,Jeff Picklo,,area 51,37,382,2008,1466231898796089344,1466231898796089344,en,Alvin Lucier: Music for piano with amplified sonorous vessels (1990) https://t.co/B7zibn83L7 via @YouTube https://t.co/JPY1WsIDmE,0,0,1,0,[],[],YouTube,Alvin Lucier,"https://youtu.be/lLH2m-gkyLs, https://twitter.com/JeffPicklo/status/1466231898796089350/photo/1",[],[],[],[]
2108,1430869519677804544,AmandaM46880696,Amanda Maloney,,[],470,968,568,1466231835348942848,1466231835348942848,en,"RT @deyestone: My audio, sound, composition and all around wonderful friend Alvin Lucier has died. I am sitting in a room…different from th…",1,0,0,0,[],[],deyestone,Alvin Lucier,[],[],1466230539749244933,17106168,retweeted
2109,6529442,reverendentity,Harbinger Entity,"Musician, widower, philosopher, dark humorist, SubGenius, Discordian, NEGATIVITY INCARNATE  - 

Music, Movies, Memes and ? - 

He/Him  *OCCASIONALLY NSFW*","Wichita, Kansas",2081,2892,436073,1466231512484007936,1466231512484007936,en,"Alvin Lucier, who saw sonic poetry in pencils and soundscapes everywhere, has died https://t.co/shgC4RlBZz https://t.co/XmGQUArvD4",0,0,1,0,[],[],[],Alvin Lucier,"https://bit.ly/3pidFnQ, https://twitter.com/reverendentity/status/1466231512484007938/photo/1",[],[],[],[]
2110,4188252454,elimeixler,Eli Meixler,"Journalist @FT in 🇭🇰. Prev: 🇲🇲, 🇰🇭, 🗽. Mr Bean impersonator, bagel dogmatist. Views regrettably mine.",Hong Kong,4627,2545,13158,1466231466417819648,1466231466417819648,en,"Terribly sad news that Alvin Lucier has died. He was unfailingly generous with his students. https://t.co/MiJyteFK7m
I once had the chance to interview him in his home, where a landscaper’s chainsaw at the neighbour’s almost completely ruined the tape — much to his amusement. https://t.co/IQTl5jbucX https://t.co/NTJOKNUu83",0,0,2,0,[],[],[],Alvin Lucier,"https://www.nytimes.com/2021/12/01/arts/music/alvin-lucier-dead.html, https://twitter.com/elimeixler/status/1466231466417819648/photo/1, https://twitter.com/NormalComposers/status/1466123599157334029",[],1466123599157334029,2358169944,quoted
2111,467858694,davebinnig,David Binnig,"Bartender/printmaker, housing policy hobbyist.","Portland, OR",514,2664,4151,1466231420695703552,1466231420695703552,en,"I’ve spent more time thinking about it than listening to it, but “I Am Sitting in a Room” is such a beautiful intersection of minimal tape music and conceptual art.

https://t.co/wjyvvwrgtu",0,0,0,0,[],[],[],[],https://www.npr.org/2021/12/01/1060591230/alvin-lucier-inquisitive-and-innovative-composer-has-died-at-90,[],[],[],[]
2112,1034488472,DopeCoara,DopeCoara,無意味やデタラメについて研究、実践しています。実践成果はインスタに上げています。アートや文化財をあれこれする仕事をしています。,日本 京都,343,633,3206,1466231363271462912,1466231363271462912,ja,"言葉の意味が融解して、場に溶けていく。意味が少しずず認識できなくなって、無意味になる。
Alvin Lucier - I Am Sitting in a Room https://t.co/VQQwb3pI7E @YouTubeより",0,0,1,0,[],[],YouTube,[],https://youtu.be/bhtO4DsSazc,[],[],[],[]
2113,92702735,halilturhanli,halil  turhanlı,,[],1271,88,2216,1466231070848864256,1466231070848864256,en,"Alvin Lucier, Probing Composer of Soundscapes, Is Dead at 90 https://t.co/H31mjB0zeC  R.I.P ALVIN LUCIER",0,0,1,0,[],[],[],Alvin Lucier,https://www.nytimes.com/2021/12/01/arts/music/alvin-lucier-dead.html?smid=tw-share,[],[],[],[]
2114,264501753,neji_tk,コバヤシタケシ,書籍の装幀、エディトリアル、グラフィックデザイン。人文・思想、サブカルチャーから経済まで。舞台芸術、展覧会の宣伝美術など。独立10年目。新刊情報→tumblr: https://t.co/r1Exkg28W9／現代川柳@poppy_brade,湖,1310,2011,7585,1466231002678763520,1466231002678763520,ja,"RT @NTTICC: アルヴィン・ルシエ氏が逝去されました．
謹んでお悔やみ申し上げます．

企画展「サウンディング・スペース—9つの音響空間」では，《エンプティ・ヴェッセルズ》（ICCヴァージョン）を出品いただきました．
https://t.co/dg02xDrgwi

M…",10,0,0,0,[],[],NTTICC,"アルヴィン・ルシエ氏, サウンディング・スペース—9つの音響空間",https://bit.ly/3pnBWch,[],1466228181212405760,122334380,retweeted
2115,1093019857,Real_Krcatovich,Dustin Krcatovich,"GOLDEN FEELINGS (New album 6.3.22) | IMPERMANENT RECORDS | Designer | Writer (@thequietus @RiotFest @Esquire etc.) | DJ | He/him | Kiss the pan, pan kisses you","Ypsilanti, MI",725,568,5805,1466230744729239552,1466230744729239552,en,"One of the most profound artistic experiences I've ever had in Ann Arbor, and certainly the most profound at UMMA, was sitting in a room with Micah and listening to 'I Am Sitting in a Room'. Never met the dude, but what an inspiration. RIP Alvin Lucier.",0,1,13,0,[],[],[],"Ann Arbor, Micah, I Am Sitting in a Room, Alvin Lucier",[],[],[],[],[]
2116,259752041,TheTrilogyTapes,The Trilogy Tapes,Will Bankhead. Hinge Finger. PK Records. https://t.co/dnhD3Anit5,"London, England",19879,3254,11319,1466230666492850176,1466230666492850176,en,"RT @AaronDilloway: ♥️RiP Alvin Lucier♥️
I feel so lucky to have gotten to watch him perform and shake his hand. A sweet man with an incredi…",41,0,0,0,[],[],AaronDilloway,Alvin Lucier,[],[],1466145549837557777,4493933055,retweeted
2117,120534185,siouxmimir,violitefilms,Cela ne me fait pas ni chaud ni froid.,house of extravaganzza,796,684,70936,1466230653310365696,1466230653310365696,en,"RT @janusrose: damn, RIP Alvin Lucier. i distinctly remember writing a term paper about “I Am Sitting In A Room” during some of my earliest…",10,0,0,0,[],[],janusrose,Alvin Lucier,[],[],1466097245909045264,6878632,retweeted
2118,531939463,free103point9,Wave Farm,"Wave Farm, formerly free103point9, a NYS-based nonprofit org., cultivates Transmission Arts through media grants + WGXC 90.7-FM and Standing Wave Radio 1620-AM.",New York,3140,2625,17400,1466230623790678016,1466230623790678016,en,"RT @JohnCageTrust: Alvin Lucier, American avant-garde composer, dies aged 90 | Music | The Guardian https://t.co/VIyVQaC8fP",21,0,0,0,[],[],JohnCageTrust,"Alvin Lucier, The Guardian",https://www.theguardian.com/music/2021/dec/01/alvin-lucier-american-avant-garde-composer-dies-aged-90,[],1466170262009823234,552737845,retweeted
2119,17106168,deyestone,deyestone,"Community College faculty in broadcasting, electronic media, arts. Livestreamer, audio and video maker, violin teacher and string ensemble director.",[],359,400,3893,1466230539749244928,1466230539749244928,en,"My audio, sound, composition and all around wonderful friend Alvin Lucier has died. I am sitting in a room…different from the one you are in now.",1,3,2,0,[],[],[],Alvin Lucier,[],[],[],[],[]
2120,92702735,halilturhanli,halil  turhanlı,,[],1271,88,2216,1466230538088456192,1466230538088456192,en,"Alvin Lucier, American avant-garde composer, dies aged 90 https://t.co/THZ2BWHKw2 R.I.P  Alvin Lucier",0,0,2,0,[],[],[],Alvin Lucier,https://www.theguardian.com/music/2021/dec/01/alvin-lucier-american-avant-garde-composer-dies-aged-90,[],[],[],[]
2121,10922192,sawakohome,sawako,音を採ったり紡いだり˚˳̊◌ nomadic processor ˚◌ signal alchemist˚◌ animistic technology ◌ girly geek ◌ 宇宙の波音のキラキラ ◌˚˳̊ plasma luv ∞  ○,音銀河 sonic galaxy,1847,157,4448,1466230411651018752,1466230411651018752,en,"RT @ubuweb: Alvin Lucier (1931-2021), Audio Archive: performances, music, documentary [MP3]: https://t.co/0JZqdT6n2z https://t.co/WFvCpckv73",163,0,0,0,[],[],ubuweb,Alvin Lucier,"https://ubu.com/sound/lucier.html, https://twitter.com/ubuweb/status/1466153660052873216/photo/1",[],1466153660052873216,38993997,retweeted
2122,58506243,martinidemisec,carlos navarrete,visual artist,santiago de chile,2609,265,76357,1466230374330028032,1466230374330028032,es,RT @RupertPupkin__: Alvin Lucier (1931-2021) https://t.co/Usc8I631cX,31,0,0,0,[],[],RupertPupkin__,Alvin Lucier,https://twitter.com/RupertPupkin__/status/1466147083430379529/photo/1,[],1466147083430379529,578101456,retweeted
2123,1401887498708471808,FrancescaHanks,Francesca Hanks,,[],591,1817,565,1466230257590153216,1466230257590153216,en,RT @badspaceperson: I was very lucky to see a group of musicians perform some of Alvin Lucier’s music at Big Ears with the composer in atte…,2,0,0,0,[],[],badspaceperson,"Alvin Lucier, Big Ears",[],[],1466229019087679491,104731396,retweeted
2124,10922192,sawakohome,sawako,音を採ったり紡いだり˚˳̊◌ nomadic processor ˚◌ signal alchemist˚◌ animistic technology ◌ girly geek ◌ 宇宙の波音のキラキラ ◌˚˳̊ plasma luv ∞  ○,音銀河 sonic galaxy,1847,157,4448,1466230178049261568,1466230178049261568,en,"RT @3particles: RIP Alvin Lucier.

thank you for allowing us to explore resonances with you for so long............................",16,0,0,0,[],[],3particles,Alvin Lucier,[],[],1466086289061519365,590295379,retweeted
2125,1372415350365642752,HJBous1,H J Bous,"ACS Wofford College USC, NAIA. KA4GXA, FlyFastSafe, 8 Orminiou St. Athens 11528.","1204 Axtell Dr.,Cayce SC 29033",34,263,711,1466230130645291008,1466230130645291008,en,Alvin Lucier - Music On A Long Thin Wire (1980) FULL ALBUM https://t.co/Tl323LzU01 via @YouTube,0,0,1,0,[],"{'full_name': 'Cayce, SC', 'id': '014138ad66d92c6e'}",YouTube,"Alvin Lucier, Music On A Long Thin Wire",https://youtu.be/TXgGfuLztXo,[],[],[],[]
2126,964355437834379264,CucbKa0,Ashton Gonzalez,Concert Cellist/Pianist/Bassist. UNT ‘25 Ionian of Music Education. Published Composer and Arranger. Music Theory autodidact,Your Dreams,132,577,3685,1466229933349429248,1466229933349429248,en,"RT @NormalComposers: Alvin Lucier sitting in a garden. 

RIP Alvin Lucier (1931 - 2021) https://t.co/IBaEhH68NK",305,0,0,0,[],[],NormalComposers,"Alvin Lucier, Alvin Lucier",https://twitter.com/NormalComposers/status/1466123599157334029/photo/1,[],1466123599157334029,2358169944,retweeted
2127,104929660,miracalix,Mira Calix,artist_________audio__________visual_______________________________________ this is me this is me again,🇬🇧🇪🇺warp records ,6470,2864,52772,1466229845646528512,1466229845646528512,en,"RT @ubuweb: Alvin Lucier (1931-2021), Audio Archive: performances, music, documentary [MP3]: https://t.co/0JZqdT6n2z https://t.co/WFvCpckv73",163,0,0,0,[],[],ubuweb,Alvin Lucier,"https://ubu.com/sound/lucier.html, https://twitter.com/ubuweb/status/1466153660052873216/photo/1",[],1466153660052873216,38993997,retweeted
2128,169040414,ShintaroKamijyo,syntax,ITガテン系勤務。映画録音、音響エンジニアリング、各種ライブオペ、設営などが生業。プログラミング、デバイス制作など少々。DJ、シンセサイザーなど少々。,Shibuya,607,558,4941,1466229841116934144,1466229841116934144,ja,"Alvin Lucier氏が逝去。
その昔、氏がICCで展示されていたフィードバックを用いた作品がいま音の仕事をする上での考え方の手本になっていると思う。
あの作品との出会いがあって良かったです。ありがとうございました。 https://t.co/FgMnwToH8p",0,0,1,0,[],[],[],Alvin Lucier氏,https://www.nytimes.com/2021/12/01/arts/music/alvin-lucier-dead.html,[],[],[],[]
2129,342169640,bqux,☕よしおか　かつのり🍫〄,"サクソフォン奏者。東海大仰星中・高/尚美ﾐｭｰｼﾞｯｸｶﾚｯｼﾞ卒。餃子とたい焼き、どら焼きを愛食、東京事変・相対性理論・カラスは真っ白を愛聴、ピンドラは生き甲斐。
趣味は製菓とRTAを見ること。The SAX vol.97,98号にレポート寄稿。
#WeAreBuffet
#WeAreJuliusKeilwerth",大阪↔️東京↔️高知,2434,2320,141684,1466229825933172736,1466229825933172736,ja,"RT @nakagawa09: RIP Alvin Lucier (May 14, 1931 – December 1, 2021) 
アルヴィン・ルシエ、自宅で逝去とのこと。
https://t.co/0bIaJIbM7n",12,0,0,0,[],[],nakagawa09,RIP Alvin Lucier,https://www.nytimes.com/2021/12/01/arts/music/alvin-lucier-dead.html,[],1466166340855943169,89902683,retweeted
2130,1193529589,HelmutSchimpfke,Helmut Schimpfke,MEGA-D model :  https://t.co/DFkgaSKDKl ..............and two vimeo video: 24megadimensions (29:39 minutes)...  https://t.co/UUKVT3JgKC + mini bio,"New York City, USA",4067,4374,49167,1466229748607201280,1466229748607201280,en,".
Alvin Lucier, inquisitive and innovative composer, has died at 90 https://t.co/A42xo0Af6o 

MEGA-D:       
2) AUTHORITY - 22) INTERMENT
.",0,0,0,0,[],[],[],Alvin Lucier,https://www.npr.org/2021/12/01/1060591230/alvin-lucier-inquisitive-and-innovative-composer-has-died-at-90?utm_campaign=storyshare&utm_source=twitter.com&utm_medium=social,[],[],[],[]
2131,58428983,FMTownsParty,私 わ クレンギ,"The eggs are cheaper the day after Easter

Brett | 27 | icon & header by Moonassi",pronouns: any,79,478,12578,1466229708237025280,1466229708237025280,en,"https://t.co/U4tODTbTkW RIP Alvin Lucier, I Am Sitting in a Room was such a big discovery for me. not to just learn of room tone and resonance, but to hear human voice be eroded and shifted into pure tones was. haunting? comforting? all of the above?",0,1,2,0,[],[],[],Alvin Lucier,https://www.youtube.com/watch?v=fAxHlLK3Oyk,[],[],[],[]
2132,1406067270141415424,BlackieVictoria,Victoria Blackie,,[],489,1723,738,1466229699693236224,1466229699693236224,en,RT @badspaceperson: I was very lucky to see a group of musicians perform some of Alvin Lucier’s music at Big Ears with the composer in atte…,2,0,0,0,[],[],badspaceperson,"Alvin Lucier, Big Ears",[],[],1466229019087679491,104731396,retweeted
2133,240065467,eduardovictory,Eduardo Victoria🎃,"Composer. Conductor. Movie watcher. Pencil enthusiast. IG: @eduardovictory. Worked with names like Justin Hurwitz, Doug Liman. Deathcember on VOD now!","Here, There, and Everywhere",752,1428,29852,1466229644827394048,1466229644827394048,en,"RT @NotationIsGreat: ""Music on a long thin wire"" by Alvin Lucier, who has died today: https://t.co/Q1D2xGTkZ3",221,0,0,0,[],[],NotationIsGreat,Alvin Lucier,https://twitter.com/NotationIsGreat/status/1466142117802217478/photo/1,[],1466142117802217478,4513485435,retweeted
2134,104929660,miracalix,Mira Calix,artist_________audio__________visual_______________________________________ this is me this is me again,🇬🇧🇪🇺warp records ,6470,2864,52772,1466229597251547136,1466229597251547136,en,"RT @Cafeoto: RIP to the incredible Alvin Lucier. An artist who we were never able to welcome to perform at OTO, but whose work was performe…",138,0,0,0,[],[],Cafeoto,Alvin Lucier,[],[],1466093937500827659,106808100,retweeted
2135,10795332,widelight,rosemary k. j. davis,+ accessioning archivist @BeineckeLibrary +++ managing editor @JCASonline +,"north haven, ct",1177,669,10216,1466229201674149888,1466229201674149888,en,RT @nytimesarts: The composer Alvin Lucier began many of his projects by wondering what kinds of sounds would emerge from a specific proces…,11,0,0,0,[],[],nytimesarts,Alvin Lucier,[],[],1466211972064718849,1440641,retweeted
2136,12369332,hollowearth,Hollow Earth Radio,"Seattle's finest freeform radio station! Broadcasting 24x7 at KHUH 104.7, streaming worldwide at https://t.co/GSgwlFs4eK. One of The Wire's 100 essential stations.",Seattle,6196,1459,13212,1466229020710768640,1466229020710768640,en,RT @DevinDBooth: Tonight's episode of Photo Enforced Futures on Hollow Earth Radio is dedicated to the music and memory of Alvin Lucier.  7…,1,0,0,0,[],[],DevinDBooth,"Photo Enforced Futures on Hollow Earth Radio, Alvin Lucier",[],[],1466215693880205316,37245018,retweeted
2137,104731396,badspaceperson,A Red 🚩,“Don’t start from the good old things but the bad new ones.” - Brecht. He/him/his pronouns.,[],692,3382,8491,1466229019087679488,1466229019087679488,en,I was very lucky to see a group of musicians perform some of Alvin Lucier’s music at Big Ears with the composer in attendance - dressed in a Black Lives Matter hoodie.,2,0,1,0,[],[],[],"Alvin Lucier, Big Ears",[],[],[],[],[]
2138,1154239825320599552,raven_chacon,Raven Chacon,"Composer, artist, and lead guitarist",New Mexico,925,255,540,1466229009461641216,1466229009461641216,en,"RT @nprmusic: From music made from brain waves to gamelan instruments reworked for amplifiers and loudspeakers, Alvin Lucier rewired how we…",25,0,0,0,[],[],nprmusic,Alvin Lucier,[],[],1466225630878613504,13784592,retweeted
2139,1265874830,Johnny_Habibi,Johnny Chang (Partitions and Resonances),composition/violin/viola,"Berlin, Germany",159,300,775,1466228990662742016,1466228990662742016,en,I’m sitting in a room 🪑🎤🎼📻❤️👴🏻 RIP Alvin Lucier,0,0,2,0,[],[],[],Alvin,[],[],[],[],[]
2140,128505061,napp_comp,中橋 愛生（なかはし あいなま）,"しがない猫好き。たまに、おたまじゃくし並べて悦んでます。最近は文字並べに苦しんでます。 NHK-FM「吹奏楽のひびき」MC。東京音楽大学准教授、国立音楽大学と日本大学芸術学部の講師。でも本業は作曲家、なはず。
質問箱（必ず答えるとは言ってない）https://t.co/9TiPF8m1Be",ちたま,6644,424,8996,1466228654489235456,1466228654489235456,ja,"RT @nakagawa09: RIP Alvin Lucier (May 14, 1931 – December 1, 2021) 
アルヴィン・ルシエ、自宅で逝去とのこと。
https://t.co/0bIaJIbM7n",12,0,0,0,[],[],nakagawa09,RIP Alvin Lucier,https://www.nytimes.com/2021/12/01/arts/music/alvin-lucier-dead.html,[],1466166340855943169,89902683,retweeted
2141,1017054842496270336,fusakaispcl,fu sakai,,[],427,661,1217,1466228573883142144,1466228573883142144,ja,"RT @NTTICC: アルヴィン・ルシエ氏が逝去されました．
謹んでお悔やみ申し上げます．

企画展「サウンディング・スペース—9つの音響空間」では，《エンプティ・ヴェッセルズ》（ICCヴァージョン）を出品いただきました．
https://t.co/dg02xDrgwi

M…",10,0,0,0,[],[],NTTICC,"アルヴィン・ルシエ氏, サウンディング・スペース—9つの音響空間",https://bit.ly/3pnBWch,[],1466228181212405760,122334380,retweeted
2142,481535405,CamillaHannan,Camilla Hannan,"audio producer, field recordist, artist. sound designer with @GuardianAus (she/they)",[],925,914,1495,1466228302830444544,1466228302830444544,en,"RT @NormalComposers: Alvin Lucier sitting in a garden. 

RIP Alvin Lucier (1931 - 2021) https://t.co/IBaEhH68NK",305,0,0,0,[],[],NormalComposers,"Alvin Lucier, Alvin Lucier",https://twitter.com/NormalComposers/status/1466123599157334029/photo/1,[],1466123599157334029,2358169944,retweeted
2143,1042928108,wisdominwoe,Ivan T. W.,"Yukio Mishima and Sam Delany, Terry Funk and Minoru Suzuki.","Washington, USA",92,123,4457,1466228226011721728,1466228226011721728,en,RIP Alvin Lucier. Music on a Long Thin Wire was one of several records my dad had that redefined what music was for me when I heard it as a teen. https://t.co/kscL0vLwhj,0,1,2,0,[],[],[],"Alvin Lucier, Long Thin Wire",https://youtu.be/TXgGfuLztXo,[],[],[],[]
2144,122334380,NTTICC,NTT ICC,NTTインターコミュニケーション・センター［ICC］の公式アカウントです．長期展示「ICC アニュアル 2022　生命的なものたち」2022年6月25日—2023年1月15日｜オンライン会場「ハイパーICC」→ https://t.co/G3LNnanqGq｜映像アーカイヴHIVE→ https://t.co/QtBjhlFHFO｜,東京都新宿区西新宿3-20-2 東京オペラシティタワー4階,20348,2,23640,1466228181212405760,1466228181212405760,ja,"アルヴィン・ルシエ氏が逝去されました．
謹んでお悔やみ申し上げます．

企画展「サウンディング・スペース—9つの音響空間」では，《エンプティ・ヴェッセルズ》（ICCヴァージョン）を出品いただきました．
https://t.co/dg02xDrgwi

May Alvin LUCIER's soul rest in peace.
https://t.co/eIe1wsYCnH",10,0,19,1,[],[],[],アルヴィン・ルシエ氏,"https://bit.ly/3pnBWch, https://bit.ly/3rt7fEU",[],[],[],[]
2145,35342606,mctsonic,Mark Taylor,,"Chicago, IL",895,4987,115482,1466227955093458944,1466227955093458944,en,"RT @MisterLies: Alvin Lucier is dead. 

Words cannot describe the impact of this man's contribution to experimental music, psychoacoustics,…",63,0,0,0,[],[],MisterLies,Alvin Lucier,[],[],1466085153076387842,498525627,retweeted
2146,3023613312,atlajala,Sade,"Axaxaxas mlö,
dhcmrlchtdj",the center of the cyclone,1100,1403,5223,1466227725027328000,1466227725027328000,en,"Mary Ashley, Steve Paxton, and Alvin Lucier in George Manupelli's 1971 film, Cry Dr. Chicago https://t.co/t9j3b3rdPl",0,0,6,0,[],[],[],"Mary Ashley, Steve Paxton, Alvin Lucier, George Manupelli",https://twitter.com/atlajala/status/1466227725027328007/photo/1,[],[],[],[]
2147,1054523821955432448,IrvingForbush2,Dr. Irving Forbush,"Comic Book fanatic, Marvel, DC, Charlton, Gold Key, Love'em all!! Jack Kirby drew with the hand of god.",[],1216,2083,65866,1466227710259306496,1466227710259306496,en,"Alvin Lucier, pioneering experimental composer, dead at 90

https://t.co/D3VHosLCN2",0,0,1,0,[],[],[],Alvin Lucier,https://flip.it/WKpRyq,[],[],[],[]
2148,174876936,ohhLAURENalise,Lauren 𓇚 Alise,⁜ it’s like we weren't made for this world ⁜,a brave new world ⚇,512,836,32072,1466227530399039488,1466227530399039488,en,"RT @nprmusic: From music made from brain waves to gamelan instruments reworked for amplifiers and loudspeakers, Alvin Lucier rewired how we…",25,0,0,0,[],[],nprmusic,Alvin Lucier,[],[],1466225630878613504,13784592,retweeted
2149,520515148,gagarciap,German Garcia Pinzon,"Consultor organizacional, Docente universitario; estrategia, operación, organización, gestión del cambio, Gestión de paz","Bogota, Colombia",425,704,59191,1466227530009133056,1466227530009133056,en,"RT @nprmusic: From music made from brain waves to gamelan instruments reworked for amplifiers and loudspeakers, Alvin Lucier rewired how we…",25,0,0,0,[],[],nprmusic,Alvin Lucier,[],[],1466225630878613504,13784592,retweeted
